scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
3840,5253,2,25,150,2736,4096,0,86,0,562.100
3841,5254,2,32,192,2736,4096,400,86,0,347.300
3842,5255,2,25,150,2736,4096,0,86,0,355.000
3843,5256,2,31,186,2736,4096,400,86,0,382.800
3844,5257,2,31,186,2736,4096,0,86,0,349.300
3845,5258,2,31,186,2736,4096,400,86,0,303.800
3846,5259,2,39,234,2736,4096,0,86,0,471.400
3847,5260,2,39,234,2736,4096,400,86,0,387.500
3848,5261,2,45,270,2736,4096,0,86,0,287.000
3849,5262,2,37,222,2736,4096,400,86,0,416.200
3850,5263,2,37,222,2736,4096,0,86,0,491.500
3851,5264,2,37,222,2736,4096,400,86,0,501.900
3852,5265,2,37,222,2736,4096,0,86,0,320.900
3853,5266,2,37,222,2736,4096,400,86,0,461.300
3854,5267,2,39,234,2736,4096,0,86,0,446.600
3855,5268,2,50,300,2736,4096,400,86,0,487.100
3856,5269,2,50,300,2736,4096,0,86,0,416.100
3857,5270,2,43,258,2736,4096,400,86,0,413.500
3858,5271,2,43,258,2736,4096,0,86,0,295.000
3859,5272,2,50,300,2736,4096,400,86,0,532.700
3860,5273,2,43,258,2736,4096,0,86,0,486.000
3861,5274,2,50,300,2736,4096,400,86,0,420.600
3862,5275,2,53,318,2736,4096,0,86,0,472.100
3863,5276,2,53,318,2736,4096,400,86,0,435.300
3864,5277,2,69,414,2736,4096,0,86,0,479.300
3865,5278,2,98,588,2736,4096,400,86,0,495.400
3866,5279,2,90,540,2736,4096,0,86,0,350.000
3867,5280,2,100,600,2736,4096,400,86,0,575.400
3868,5281,2,100,600,2736,4096,0,86,0,354.500
3869,5282,2,100,600,2736,4096,400,86,0,604.400
3870,5283,2,111,666,2736,4096,0,86,0,488.000
3871,5284,2,111,666,2736,4096,400,86,0,387.100
3872,5285,2,119,714,2736,4096,0,86,0,580.900
3873,5286,2,131,786,2736,4096,400,86,0,392.600
3874,5287,2,131,786,2736,4096,0,86,0,458.700
3875,5288,2,123,738,2736,4096,400,86,0,371.300
3876,5289,2,134,804,2736,4096,0,86,0,445.600
3877,5290,2,127,762,2736,4096,400,86,0,511.100
3878,5291,2,127,762,2736,4096,0,86,0,415.000
3879,5292,2,115,690,2736,4096,400,86,0,235.900
3880,5293,2,115,690,2736,4096,0,86,0,567.000
3881,5294,2,123,738,2736,4096,400,86,0,480.400
3882,5295,2,190,1140,2736,4096,0,86,0,469.900
3883,5296,2,182,1092,2736,4096,400,86,0,400.700
3884,5297,2,182,1092,2736,4096,0,86,0,347.400
3885,5298,2,182,1092,2736,4096,400,86,0,409.800
3886,5299,2,182,1092,2736,4096,0,86,0,388.700
3887,5300,2,182,1092,2736,4096,400,86,0,379.800
3888,5301,2,182,1092,2736,4096,0,86,0,375.400
3889,5302,2,190,1140,2736,4096,400,86,0,437.500
3890,5303,2,190,1140,2736,4096,0,86,0,682.100
3891,5304,2,190,1140,2736,4096,400,86,0,424.100
3892,5305,2,182,1092,2736,4096,0,86,0,300.100
3893,5306,2,189,1134,2736,4096,400,86,0,348.400
3894,5307,2,182,1092,2736,4096,0,86,0,357.700
3895,5308,2,182,1092,2736,4096,400,86,0,345.500
3896,5309,2,182,1092,2736,4096,0,86,0,447.900
3897,5310,2,182,1092,2736,4096,400,86,0,357.000
3898,5311,2,190,1140,2736,4096,0,86,0,419.200
3899,5312,2,190,1140,2736,4096,400,86,0,415.500
3900,5313,2,182,1092,2736,4096,0,86,0,405.700
3901,5314,2,170,1020,2736,4096,400,86,0,302.900
3902,5315,2,170,1020,2736,4096,0,86,0,357.900
3903,5316,2,170,1020,2736,4096,400,86,0,359.700
3904,5317,2,170,1020,2736,4096,0,86,0,470.000
3905,5318,2,170,1020,2736,4096,400,86,0,327.000
3906,5319,2,178,1068,2736,4096,0,86,0,441.100
3907,5320,2,178,1068,2736,4096,400,86,0,365.100
3908,5321,2,170,1020,2736,4096,0,86,0,354.900
3909,5322,2,170,1020,2736,4096,400,86,0,512.200
3910,5323,2,177,1062,2736,4096,0,86,0,493.500
3911,5324,2,170,1020,2736,4096,400,86,0,355.200
3912,5325,2,170,1020,2736,4096,0,86,0,332.900
3913,5326,2,170,1020,2736,4096,400,86,0,498.100
3914,5327,2,175,1050,2736,4096,0,86,0,313.600
3915,5328,2,189,1134,2736,4096,400,86,0,475.500
3916,5329,2,188,1128,2736,4096,0,86,0,501.600
3917,5330,2,168,1008,2736,4096,400,86,0,382.200
3918,5331,2,169,1014,2736,4096,0,86,0,436.200
3919,5332,2,169,1014,2736,4096,400,86,0,454.700
3920,5333,2,170,1020,2736,4096,0,86,0,322.600
3921,5334,2,170,1020,2736,4096,400,86,0,505.300
3922,5335,2,170,1020,2736,4096,0,86,0,447.100
3923,5336,2,178,1068,2736,4096,400,86,0,515.200
3924,5337,2,178,1068,2736,4096,0,86,0,396.900
3925,5338,2,234,1404,2736,4096,400,86,0,395.100
3926,5339,2,245,1470,2736,4096,0,86,0,404.900
3927,5340,2,239,1434,2736,4096,400,86,0,808.700
3928,5341,2,243,1458,2736,4096,0,86,0,363.200
3929,5342,2,247,1482,2736,4096,400,86,0,503.700
3930,5343,2,243,1458,2736,4096,0,86,0,653.800
3931,5344,2,251,1506,2736,4096,400,86,0,497.300
3932,5345,2,251,1506,2736,4096,0,86,0,410.200
3933,5346,2,243,1458,2736,4096,400,86,0,523.100
3934,5347,2,243,1458,2736,4096,0,86,0,326.100
3935,5348,2,243,1458,2736,4096,400,86,0,450.800
3936,5349,2,243,1458,2736,4096,0,86,0,494.700
3937,5350,2,240,1440,2736,4096,400,86,0,571.300
3938,5351,2,240,1440,2736,4096,0,86,0,396.100
3939,5352,2,259,1554,2736,4096,400,86,0,476.500
3940,5353,2,259,1554,2736,4096,0,86,0,389.500
3941,5354,2,251,1506,2736,4096,400,86,0,537.900
3942,5355,2,251,1506,2736,4096,0,86,0,475.600
3943,5356,2,254,1524,2736,4096,400,86,0,416.400
3944,5357,2,247,1482,2736,4096,0,86,0,353.400
3945,5358,2,247,1482,2736,4096,400,86,0,457.300
3946,5359,2,247,1482,2736,4096,0,86,0,502.400
3947,5360,2,246,1476,2736,4096,400,86,0,457.300
3948,5361,2,253,1518,2736,4096,0,86,0,419.300
3949,5362,2,253,1518,2736,4096,400,86,0,350.600
3950,5363,2,246,1476,2736,4096,0,86,0,525.500
3951,5364,2,260,1560,2736,4096,400,86,0,457.900
3952,5365,2,260,1560,2736,4096,0,86,0,645.100
3953,5366,2,260,1560,2736,4096,400,86,0,321.800
3954,5367,2,260,1560,2736,4096,0,86,0,401.500
3955,5368,2,257,1542,2736,4096,400,86,0,411.200
3956,5369,2,265,1590,2736,4096,0,86,0,490.200
3957,5370,2,267,1602,2736,4096,400,86,0,349.800
3958,5371,2,259,1554,2736,4096,0,86,0,348.000
3959,5372,2,260,1560,2736,4096,400,86,0,324.000
3960,5373,2,257,1542,2736,4096,0,86,0,330.400
3961,5374,2,257,1542,2736,4096,400,86,0,352.500
3962,5375,2,257,1542,2736,4096,0,86,0,403.700
3963,5376,2,257,1542,2736,4096,400,86,0,467.600
3964,5377,2,264,1584,2736,4096,0,86,0,364.500
3965,5378,2,265,1590,2736,4096,400,86,0,467.200
3966,5379,2,257,1542,2736,4096,0,86,0,711.100
3967,5380,2,261,1566,2736,4096,400,86,0,467.900
3968,5381,2,262,1572,2736,4096,0,86,0,483.700
3969,5382,2,262,1572,2736,4096,400,86,0,431.200
3970,5383,2,263,1578,2736,4096,0,86,0,472.400
3971,5384,2,263,1578,2736,4096,400,86,0,292.400
3972,5385,2,267,1602,2736,4096,0,86,0,476.900
3973,5386,2,275,1650,2736,4096,400,86,0,656.300
3974,5387,2,269,1614,2736,4096,0,86,0,454.200
3975,5388,2,234,1404,2736,4096,400,86,0,531.500
3976,5389,2,247,1482,2736,4096,0,86,0,532.100
3977,5390,2,235,1410,2736,4096,400,86,0,380.700
3978,5391,2,236,1416,2736,4096,0,86,0,385.500
3979,5392,2,261,1566,2736,4096,400,86,0,341.400
3980,5393,2,259,1554,2736,4096,0,86,0,421.300
3981,5394,2,266,1596,2736,4096,400,86,0,439.200
3982,5395,2,266,1596,2736,4096,0,86,0,406.800
3983,5396,2,291,1746,2736,4096,400,86,0,303.100
3984,5397,2,281,1686,2736,4096,0,86,0,411.800
3985,5398,2,273,1638,2736,4096,400,86,0,547.400
3986,5399,2,265,1590,2736,4096,0,86,0,457.700
3987,5400,2,265,1590,2736,4096,400,86,0,519.000
3988,5401,2,351,2106,2736,4096,0,86,0,387.200
3989,5402,2,345,2070,2736,4096,400,86,0,358.500
3990,5403,2,352,2112,2736,4096,0,86,0,426.300
3991,5404,2,342,2052,2736,4096,400,86,0,457.100
3992,5405,2,345,2070,2736,4096,0,86,0,399.900
3993,5406,2,341,2046,2736,4096,400,86,0,406.400
3994,5407,2,347,2082,2736,4096,0,86,0,385.200
3995,5408,2,341,2046,2736,4096,400,86,0,426.400
3996,5409,2,335,2010,2736,4096,0,86,0,361.400
3997,5410,2,335,2010,2736,4096,400,86,0,433.400
3998,5411,2,342,2052,2736,4096,0,86,0,392.200
3999,5412,2,337,2022,2736,4096,400,86,0,432.000
4000,5413,2,331,1986,2736,4096,0,86,0,323.500
4001,5414,2,335,2010,2736,4096,400,86,0,411.000
4002,5415,2,338,2028,2736,4096,0,86,0,416.800
4003,5416,2,355,2130,2736,4096,400,86,0,427.800
4004,5417,2,382,2292,2736,4096,0,86,0,378.500
4005,5418,2,263,1578,2736,4096,400,86,0,274.800
4006,5419,2,271,1626,2736,4096,0,86,0,392.800
4007,5420,2,266,1596,2736,4096,400,86,0,400.100
4008,5421,2,266,1596,2736,4096,0,86,0,435.200
4009,5422,2,274,1644,2736,4096,400,86,0,370.000
4010,5423,2,253,1518,2736,4096,0,86,0,351.500
4011,5424,2,255,1530,2736,4096,400,86,0,350.700
4012,5425,2,253,1518,2736,4096,0,86,0,453.300
4013,5426,2,254,1524,2736,4096,400,86,0,286.300
4014,5427,2,257,1542,2736,4096,0,86,0,577.000
4015,5428,2,222,1332,2736,4096,400,86,0,461.600
4016,5429,2,216,1296,2736,4096,0,86,0,379.300
4017,5430,2,216,1296,2736,4096,400,86,0,386.600
4018,5431,2,229,1374,2736,4096,0,86,0,385.700
4019,5432,2,226,1356,2736,4096,400,86,0,390.900
4020,5433,2,228,1368,2736,4096,0,86,0,325.800
4021,5434,2,236,1416,2736,4096,400,86,0,297.800
4022,5435,2,225,1350,2736,4096,0,86,0,423.400
4023,5436,2,251,1503,2736,4096,400,86,0,382.200
4024,5437,2,245,1470,2736,4096,0,86,0,274.000
4025,5438,2,247,1482,2736,4096,400,86,0,305.200
4026,5439,2,248,1491,2736,4096,0,86,0,406.200
4027,5440,2,242,1452,2736,4096,400,86,0,339.400
4028,5441,2,245,1470,2736,4096,0,86,0,635.700
4029,5442,2,261,1566,2736,4096,400,86,0,386.400
4030,5443,2,266,1596,2736,4096,0,86,0,323.000
4031,5444,2,255,1530,2736,4096,400,86,0,441.900
4032,5445,2,216,1296,2736,4096,0,86,0,325.300
4033,5446,2,223,1338,2736,4096,400,86,0,341.400
4034,5447,2,291,1749,2736,4096,0,86,0,346.800
4035,5448,2,281,1686,2736,4096,400,86,0,365.700
4036,5449,2,337,2022,2736,4096,0,86,0,373.800
4037,5450,2,380,2280,2736,4096,400,86,0,388.800
4038,5451,2,370,2220,2736,4096,0,86,0,451.600
4039,5452,2,348,2088,2736,4096,400,86,0,408.400
4040,5453,2,449,2691,2736,4096,0,86,0,467.200
4041,5454,2,533,3198,2736,4096,400,86,0,379.200
4042,5455,2,551,3309,2736,4096,0,86,0,433.500
4043,5456,2,580,3480,2736,4096,400,86,0,443.400
4044,5457,2,598,3588,2736,4096,0,86,0,504.600
4045,5458,2,639,3834,2736,4096,400,86,0,524.500
4046,5459,2,552,3312,2736,4096,0,86,0,465.700
4047,5460,2,536,3216,2736,4096,400,86,0,643.600
4048,5461,2,590,3540,2736,4096,0,86,0,525.200
4049,5462,2,575,3450,2736,4096,400,86,0,512.900
4050,5463,2,582,3492,2736,4096,0,86,0,733.200
4051,5464,2,576,3456,2736,4096,400,86,0,483.100
4052,5465,2,498,2988,2736,4096,0,86,0,321.900
4053,5466,2,486,2916,2736,4096,400,86,0,343.600
4054,5467,2,491,2946,2736,4096,0,86,0,509.500
4055,5468,2,572,3432,2736,4096,400,86,0,385.300
4056,5469,2,523,3141,2736,4096,0,86,0,404.400
4057,5470,2,483,2901,2736,4096,400,86,0,485.400
4058,5471,2,509,3057,2736,4096,0,86,0,383.000
4059,5472,2,448,2691,2736,4096,400,86,0,449.900
4060,5473,2,428,2571,2736,4096,0,86,0,436.000
4061,5474,2,384,2307,2736,4096,400,86,0,544.900
4062,5475,2,331,1989,2736,4096,0,86,0,366.300
4063,5476,2,333,1998,2736,4096,400,86,0,432.600
4064,5477,2,342,2055,2736,4096,0,86,0,409.900
4065,5478,2,546,3279,2736,4096,400,86,0,545.000
4066,5479,2,543,3261,2736,4096,0,86,0,554.300
4067,5480,2,516,3099,2736,4096,400,86,0,459.500
4068,5481,2,505,3033,2736,4096,0,86,0,396.600
4069,5482,2,410,2463,2736,4096,400,86,0,468.400
4070,5483,2,342,2055,2736,4096,0,86,0,500.600
4071,5484,2,368,2208,2736,4096,400,86,0,485.200
4072,5485,2,364,2184,2736,4096,0,86,0,555.600
4073,5486,2,374,2241,2736,4096,400,86,0,364.100
4074,5487,2,348,2088,2736,4096,0,86,0,478.300
4075,5488,2,348,2088,2736,4096,400,86,0,411.800
4076,5489,2,135,810,2736,4096,0,86,0,418.300
4077,5490,2,106,636,2736,4096,400,86,0,423.300
4078,5491,2,109,654,2736,4096,0,86,0,330.700
4079,5492,2,105,630,2736,4096,400,86,0,484.500
4080,5493,2,31,186,2736,4096,0,86,0,397.200
4081,5494,2,52,312,2736,4096,400,86,0,459.500
4082,5496,2,41,243,2736,4096,0,86,0,371.500
4083,5497,2,36,216,2736,4096,400,86,0,527.300
4084,5498,2,32,192,2736,4096,0,86,0,393.600
4085,5499,2,36,216,2736,4096,400,86,0,346.400
4086,5500,2,35,210,2736,4096,0,86,0,350.000
4087,5501,2,29,174,2736,4096,400,86,0,356.300
4088,5502,2,38,228,2736,4096,0,86,0,371.200
4089,5503,2,27,162,2736,4096,400,86,0,409.100
4090,5504,2,25,150,2736,4096,0,86,0,486.300
4091,5505,2,41,246,2736,4096,400,86,0,440.600
4092,5506,2,48,285,2736,4096,0,86,0,398.300
4093,5507,2,50,300,2736,4096,400,86,0,548.700
4094,5508,2,46,276,2736,4096,0,86,0,351.800
4095,5509,2,42,252,2736,4096,400,86,0,379.900
4096,5510,2,31,186,2736,4096,0,86,0,400.400
4097,5511,2,25,150,2736,4096,400,86,0,378.900
4098,5512,2,22,132,2736,4096,0,86,0,438.400
4099,5513,2,32,192,2736,4096,400,86,0,359.800
4100,5514,2,16,96,2736,4096,0,86,0,459.300
4101,5515,2,18,108,2736,4096,400,86,0,434.000
4102,5516,2,18,108,2736,4096,0,86,0,416.100
4103,5517,2,20,120,2736,4096,400,86,0,359.200
4104,5518,2,8,48,2736,4096,0,86,0,373.400
4105,5519,2,4,24,2736,4096,400,86,0,380.700
4106,5520,2,21,126,2736,4096,0,86,0,614.500
4107,5521,2,21,126,2736,4096,400,86,0,449.100
4108,5522,2,35,210,2736,4096,0,86,0,403.900
4109,5523,2,40,240,2736,4096,400,86,0,431.600
4110,5524,2,28,168,2736,4096,0,86,0,362.600
4111,5525,2,28,168,2736,4096,400,86,0,311.600
4112,5526,2,19,114,2736,4096,0,86,0,354.500
4113,5527,2,218,1308,2736,4096,400,86,0,375.600
4114,5528,2,214,1284,2736,4096,0,86,0,448.200
4115,5529,2,10,60,2736,4096,400,86,0,256.500
4116,5530,2,23,138,2736,4096,0,86,0,347.900
4117,5531,2,21,126,2736,4096,400,86,0,407.300
4118,5532,2,13,78,2736,4096,0,86,0,398.900
4119,5533,2,41,246,2736,4096,400,86,0,319.700
4120,5534,2,48,288,2736,4096,0,86,0,381.200
4121,5535,2,51,306,2736,4096,400,86,0,365.500
4122,5536,2,47,282,2736,4096,0,86,0,301.700
4123,5537,2,51,306,2736,4096,400,86,0,312.600
4124,5538,2,49,294,2736,4096,0,86,0,381.600
4125,5539,2,47,282,2736,4096,400,86,0,407.500
4126,5540,2,49,294,2736,4096,0,86,0,518.000
4127,5541,2,70,420,2736,4096,400,86,0,411.100
4128,5542,2,64,384,2736,4096,0,86,0,391.900
4129,5543,2,64,384,2736,4096,400,86,0,332.600
4130,5544,2,64,384,2736,4096,0,86,0,370.900
4131,5545,2,49,294,2736,4096,400,86,0,430.200
4132,5546,2,49,294,2736,4096,0,86,0,360.200
4133,5547,2,49,294,2736,4096,400,86,0,267.000
4134,5548,2,48,288,2736,4096,0,86,0,294.900
4135,5549,2,47,282,2736,4096,400,86,0,326.700
4136,5550,2,60,363,2736,4096,0,86,0,397.800
4137,5551,2,58,351,2736,4096,400,86,0,361.400
4138,5552,2,36,219,2736,4096,0,86,0,417.000
4139,5553,2,35,213,2736,4096,400,86,0,349.900
4140,5554,2,19,117,2736,4096,0,86,0,432.200
4141,5555,2,15,90,2736,4096,400,86,0,472.900
4142,5556,2,18,108,2736,4096,0,86,0,299.600
4143,5557,2,44,267,2736,4096,400,86,0,261.800
4144,5558,2,38,228,2736,4096,0,86,0,360.900
4145,5559,2,30,180,2736,4096,400,86,0,355.600
4146,5560,2,18,108,2736,4096,0,86,0,371.000
4147,5561,2,28,168,2736,4096,400,86,0,244.600
4148,5562,2,12,72,2736,4096,0,86,0,405.700
4149,5563,2,27,162,2736,4096,400,86,0,421.400
4150,5564,2,25,150,2736,4096,0,86,0,353.700
4151,5565,2,51,306,2736,4096,400,86,0,407.400
4152,5566,2,37,222,2736,4096,0,86,0,296.600
4153,5567,2,46,276,2736,4096,400,86,0,311.800
4154,5568,2,35,210,2736,4096,0,86,0,367.800
4155,5569,2,39,234,2736,4096,400,86,0,415.000
4156,5570,2,24,144,2736,4096,0,86,0,340.300
4157,5571,2,17,102,2736,4096,400,86,0,312.200
4158,5572,2,46,276,2736,4096,0,86,0,474.900
4159,5573,2,121,726,2736,4096,400,86,0,402.100
4160,5574,2,383,2298,2736,4096,0,86,0,330.300
4161,5575,2,338,2031,2736,4096,400,86,0,444.800
4162,5576,2,324,1947,2736,4096,0,86,0,300.300
4163,5577,2,564,3384,2736,4096,400,86,0,321.900
4164,5578,2,570,3420,2736,4096,0,86,0,385.000
4165,5579,2,604,3624,2736,4096,400,86,0,443.400
4166,5580,2,548,3288,2736,4096,0,86,0,690.500
4167,5581,2,463,2778,2736,4096,400,86,0,527.400
4168,5582,2,505,3030,2736,4096,0,86,0,507.800
4169,5583,2,575,3456,2736,4096,400,86,0,422.200
4170,5584,2,519,3120,2736,4096,0,86,0,318.200
4171,5585,2,519,3123,2736,4096,400,86,0,586.100
4172,5586,2,471,2838,2736,4096,0,86,0,497.300
4173,5587,2,449,2694,2736,4096,400,86,0,514.500
4174,5588,2,460,2760,2736,4096,0,86,0,342.600
4175,5589,2,459,2757,2736,4096,400,86,0,386.400
4176,5590,2,454,2727,2736,4096,0,86,0,424.300
4177,5591,2,447,2685,2736,4096,400,86,0,317.500
4178,5592,2,446,2679,2736,4096,0,86,0,436.600
4179,5593,2,448,2691,2736,4096,400,86,0,402.500
4180,5594,2,439,2634,2736,4096,0,86,0,425.500
4181,5595,2,435,2610,2736,4096,400,86,0,274.800
4182,5596,2,498,3003,2736,4096,0,86,0,374.200
4183,5597,2,502,3024,2736,4096,400,86,0,403.900
4184,5598,2,536,3228,2736,4096,0,86,0,470.500
4185,5599,2,541,3246,2736,4096,400,86,0,435.800
4186,5600,2,505,3030,2736,4096,0,86,0,511.700
4187,5601,2,487,2922,2736,4096,400,86,0,388.900
4188,5602,2,449,2694,2736,4096,0,86,0,406.100
4189,5603,2,443,2658,2736,4096,400,86,0,459.500
4190,5604,2,435,2610,2736,4096,0,86,0,400.400
4191,5605,2,413,2478,2736,4096,400,86,0,363.200
4192,5606,2,406,2436,2736,4096,0,86,0,400.200
4193,5607,2,396,2376,2736,4096,400,86,0,402.400
4194,5608,2,400,2400,2736,4096,0,86,0,432.800
4195,5609,2,377,2262,2736,4096,400,86,0,341.100
4196,5610,2,470,2820,2736,4096,0,86,0,387.400
4197,5611,2,486,2916,2736,4096,400,86,0,329.300
4198,5612,2,523,3138,2736,4096,0,86,0,326.300
4199,5613,2,523,3138,2736,4096,400,86,0,337.300
4200,5614,2,517,3102,2736,4096,0,86,0,318.200
4201,5615,2,518,3108,2736,4096,400,86,0,459.400
4202,5616,2,560,3360,2736,4096,0,86,0,477.000
4203,5617,2,601,3606,2736,4096,400,86,0,386.000
4204,5618,2,217,1302,2736,4096,0,86,0,307.000
4205,5619,2,27,162,2736,4096,400,86,0,393.300
4206,5620,2,29,174,2736,4096,0,86,0,325.400
4207,5621,2,28,168,2736,4096,400,86,0,314.300
4208,5622,2,29,177,2736,4096,0,86,0,466.900
4209,5623,2,22,135,2736,4096,400,86,0,331.500
4210,5625,2,33,198,2736,4096,0,86,0,333.400
4211,5626,2,33,198,2736,4096,400,86,0,451.000
4212,5627,2,27,162,2736,4096,0,86,0,397.900
4213,5628,2,21,126,2736,4096,400,86,0,499.900
4214,5629,2,18,108,2736,4096,0,86,0,304.800
4215,5630,2,25,150,2736,4096,400,86,0,651.900
4216,5631,2,40,240,2736,4096,0,86,0,382.000
4217,5632,2,53,318,2736,4096,400,86,0,356.400
4218,5633,2,56,336,2736,4096,0,86,0,409.500
4219,5634,2,152,912,2736,4096,400,86,0,586.200
4220,5635,2,175,1050,2736,4096,0,86,0,411.000
4221,5636,2,189,1134,2736,4096,400,86,0,475.900
4222,5637,2,209,1254,2736,4096,0,86,0,433.800
4223,5638,2,264,1584,2736,4096,400,86,0,389.800
4224,5639,2,263,1578,2736,4096,0,86,0,325.000
4225,5640,2,253,1518,2736,4096,400,86,0,652.600
4226,5641,2,270,1620,2736,4096,0,86,0,546.000
4227,5642,2,265,1590,2736,4096,400,86,0,421.500
4228,5643,2,265,1590,2736,4096,0,86,0,451.900
4229,5644,2,254,1524,2736,4096,400,86,0,448.600
4230,5645,2,254,1524,2736,4096,0,86,0,358.400
4231,5646,2,227,1362,2736,4096,400,86,0,519.700
4232,5647,2,29,174,2736,4096,0,86,0,385.900
4233,5648,2,38,228,2736,4096,400,86,0,349.600
4234,5649,2,52,315,2736,4096,0,86,0,456.800
4235,5650,2,47,285,2736,4096,400,86,0,492.200
4236,5651,2,52,315,2736,4096,0,86,0,398.100
4237,5652,2,48,288,2736,4096,400,86,0,586.800
4238,5653,2,48,288,2736,4096,0,86,0,416.900
4239,5654,2,28,168,2736,4096,400,86,0,338.200
4240,5655,2,25,150,2736,4096,0,86,0,446.100
4241,5656,2,25,150,2736,4096,400,86,0,365.800
4242,5657,2,33,198,2736,4096,0,86,0,332.400
4243,5658,2,45,270,2736,4096,400,86,0,378.000
4244,5659,2,45,270,2736,4096,0,86,0,418.600
4245,5660,2,45,270,2736,4096,400,86,0,402.000
4246,5661,2,29,174,2736,4096,0,86,0,396.300
4247,5662,2,35,210,2736,4096,400,86,0,373.000
4248,5663,2,35,213,2736,4096,0,86,0,393.000
4249,5664,2,27,162,2736,4096,400,86,0,355.200
4250,5665,2,15,90,2736,4096,0,86,0,299.300
4251,5666,2,15,90,2736,4096,400,86,0,391.900
4252,5667,2,15,90,2736,4096,0,86,0,542.600
4253,5668,2,41,246,2736,4096,400,86,0,450.600
4254,5669,2,46,276,2736,4096,0,86,0,380.200
4255,5670,2,34,204,2736,4096,400,86,0,401.100
4256,5671,2,34,204,2736,4096,0,86,0,399.600
4257,5672,2,45,270,2736,4096,400,86,0,471.300
4258,5673,2,21,126,2736,4096,0,86,0,533.800
4259,5674,2,18,108,2736,4096,400,86,0,302.900
4260,5675,2,22,135,2736,4096,0,86,0,352.900
4261,5676,2,30,180,2736,4096,400,86,0,274.900
4262,5677,2,40,240,2736,4096,0,86,0,535.000
4263,5678,2,62,372,2736,4096,400,86,0,410.700
4264,5679,2,58,348,2736,4096,0,86,0,417.200
4265,5680,2,139,834,2736,4096,400,86,0,333.500
4266,5681,2,159,954,2736,4096,0,86,0,564.600
4267,5682,2,163,978,2736,4096,400,86,0,423.700
4268,5683,2,157,942,2736,4096,0,86,0,334.300
4269,5684,2,167,1002,2736,4096,400,86,0,427.000
4270,5685,2,283,1698,2736,4096,0,86,0,520.400
4271,5686,2,325,1959,2736,4096,400,86,0,419.000
4272,5687,2,329,1980,2736,4096,0,86,0,359.400
4273,5688,2,385,2316,2736,4096,400,86,0,293.600
4274,5689,2,385,2313,2736,4096,0,86,0,521.700
4275,5690,2,340,2046,2736,4096,400,86,0,383.900
4276,5691,2,341,2049,2736,4096,0,86,0,442.600
4277,5692,2,347,2085,2736,4096,400,86,0,293.300
4278,5693,2,282,1695,2736,4096,0,86,0,386.200
4279,5694,2,297,1785,2736,4096,400,86,0,373.900
4280,5695,2,298,1791,2736,4096,0,86,0,484.000
4281,5696,2,290,1743,2736,4096,400,86,0,439.100
4282,5697,2,279,1677,2736,4096,0,86,0,397.500
4283,5698,2,274,1647,2736,4096,400,86,0,393.000
4284,5699,2,270,1623,2736,4096,0,86,0,503.600
4285,5700,2,204,1224,2736,4096,400,86,0,598.800
4286,5701,2,90,540,2736,4096,0,86,0,279.800
4287,5702,2,65,390,2736,4096,400,86,0,486.500
4288,5703,2,63,378,2736,4096,0,86,0,364.700
4289,5704,2,47,282,2736,4096,400,86,0,324.500
4290,5705,2,38,228,2736,4096,0,86,0,305.000
4291,5707,2,25,150,2736,4096,400,86,0,418.800
4292,5708,2,25,150,2736,4096,0,86,0,364.400
4293,5709,2,28,168,2736,4096,400,86,0,371.200
4294,5710,2,30,180,2736,4096,0,86,0,334.900
4295,5711,2,19,114,2736,4096,400,86,0,336.900
4296,5712,2,19,114,2736,4096,0,86,0,368.300
4297,5713,2,19,114,2736,4096,400,86,0,404.800
4298,5714,2,19,114,2736,4096,0,86,0,381.000
4299,5715,2,13,78,2736,4096,400,86,0,508.300
4300,5716,2,22,132,2736,4096,0,86,0,444.800
4301,5717,2,22,132,2736,4096,400,86,0,257.400
4302,5718,2,12,72,2736,4096,0,86,0,283.300
4303,5719,2,12,72,2736,4096,400,86,0,373.200
4304,5720,2,12,72,2736,4096,0,86,0,306.100
4305,5721,2,12,72,2736,4096,400,86,0,325.300
4306,5722,2,12,72,2736,4096,0,86,0,428.900
4307,5723,2,12,72,2736,4096,400,86,0,398.200
4308,5725,2,12,72,2736,4096,0,86,0,321.000
4309,5726,2,46,276,2736,4096,400,86,0,416.800
4310,5727,2,46,276,2736,4096,0,86,0,327.300
4311,5728,2,46,276,2736,4096,400,86,0,431.400
